ID,Name,Age,Gender,Education,Field,Career Goal,Skills,Experience,Salary,Location
EMP28057,Employee 254,37,Female,Bachelor's,Criminology & Law Enforcement,Corrections Officer,"Forensic Accounting, Cybercrime Investigation, Compliance & Regulation, Investment Analysis, Crime Scene Analysis, Corporate Finance, Interrogation Techniques",18+ years,100596,Denver
EMP98095,Employee 255,58,Female,Master's,Healthcare & Medicine,Genetic Counselor,"CPR & First Aid, Biostatistics, Rehabilitation Therapy, Pharmacology, Medical Documentation, Nutrition Science, Psychological Research, Telemedicine",8+ years,84152,Los Angeles
EMP56765,Employee 256,35,Non-binary,Master's,Accountancy,Financial Analyst,"Financial Modeling, Forensic Accounting, Compliance & Regulation",5+ years,76433,Miami
EMP75531,Employee 257,42,Female,High School,Law & Legal Studies,Contract Attorney,"International Law, Contract Law, Constitutional Law, Intellectual Property Law, Psychoanalysis, Group Therapy, Criminal Law, Taxation Law, Civil Litigation, Negotiation",11+ years,90625,San Francisco
EMP25674,Employee 258,50,Non-binary,Bachelor's,Accountancy,Bookkeeper,"Taxation, Emergency Response, Cash Flow Management, Genetics, Corporate Finance, Internal Controls, Radiology",6+ years,73858,Denver
EMP98467,Employee 259,23,Female,Associate's,Law & Legal Studies,Intellectual Property Lawyer,"Civil Litigation, Legal Research, Family Law, Constitutional Law, Corporate Law, Trial Advocacy, Contract Law, Taxation Law",10+ years,100720,New York
EMP70916,Employee 260,40,Female,Bachelor's,Healthcare & Medicine,Pediatrician,"Public Health Policy, Telemedicine, Clinical Research, Surgery, Infection Control, Medical Documentation, Geriatric Care, Radiology",14+ years,93356,Atlanta
EMP71507,Employee 261,25,Male,Bachelor's,Accountancy,Financial Analyst,"Materials Science, Excel Proficiency, Corporate Finance, Finite Element Analysis (FEA), Cash Flow Management, Forensic Accounting, Financial Accounting, Financial Modeling, Auditing",16+ years,102504,Los Angeles
EMP30941,Employee 262,52,Female,Bachelor's,Engineering,Environmental Engineer,"Materials Science, Mechatronics, Grant Writing, Experimental Design, Peer Review, Wireless Communication, Project Management, Circuit Design, Engineering Economics, Hydraulics, CAD (Computer-Aided Design)",9+ years,95296,San Francisco
EMP79082,Employee 263,35,Non-binary,Master's,Accountancy,Compliance Officer,"Taxation, Auditing, Cost Accounting, Excel Proficiency, Compliance & Regulation, Financial Analysis, Kubernetes, Microservices",2+ years,67833,Austin
EMP99625,Employee 264,65,Female,Master's,Criminology & Law Enforcement,Corrections Officer,"Investigative Journalism, Criminal Law, Surgery, Nutrition Science, Cybercrime Investigation, Crisis Negotiation, Criminal Profiling, Data Forensics, Surveillance Techniques, Polygraph Examination",7+ years,75671,Miami
EMP13475,Employee 265,53,Non-binary,Associate's,Doctorate & Research,Social Science Researcher,"Academic Writing, Experimental Design, Scientific Communication, Peer Review, Finite Element Analysis (FEA), Thermodynamics",19+ years,101650,Los Angeles
EMP35854,Employee 266,45,Non-binary,Associate's,Criminology & Law Enforcement,Private Investigator,"Criminal Law, Fingerprint Analysis, Research Methodology, Criminal Profiling, Crime Scene Analysis",19+ years,105680,San Francisco
EMP33507,Employee 267,36,Non-binary,PhD,Accountancy,Actuary,"Auditing, ERP Systems (e.g., SAP), Tax Planning, Investment Analysis, Cost Accounting, Internal Controls, IFRS (International Financial Reporting Standards)",7+ years,79156,Austin
EMP95416,Employee 268,29,Female,PhD,Law & Legal Studies,Real Estate Lawyer,"Corporate Law, Family Law, Trial Advocacy, Contract Law, Telemedicine, International Law, Mediation, Legal Research, Taxation Law",2+ years,74021,Seattle
EMP74953,Employee 269,31,Male,High School,Computer Science,Full-Stack Developer,"NoSQL, Machine Learning, Internet of Things (IoT), C++, Docker, Microservices, Project Management, DevOps",13+ years,99588,Miami
EMP29992,Employee 270,27,Female,Bachelor's,Accountancy,Payroll Manager,"Financial Accounting, Financial Analysis, Cost Accounting, ERP Systems (e.g., SAP), Medical Documentation, Rehabilitation Therapy, Neuroscience, IFRS (International Financial Reporting Standards), Cash Flow Management, Auditing, Risk Management",17+ years,94073,Denver
EMP68329,Employee 271,57,Non-binary,High School,Healthcare & Medicine,Ophthalmologist,"Deep Learning, Vue.js, Surgery, CPR & First Aid, Data Science, Rehabilitation Therapy",16+ years,105373,Boston
EMP83047,Employee 272,24,Male,Associate's,Law & Legal Studies,Legal Researcher,"Signal Processing, Legal Research, International Law, Wireless Communication, Corporate Law, Structural Analysis, Criminal Law, Legal Writing, Civil Litigation, Trial Advocacy",0+ years,62657,San Francisco
EMP11068,Employee 273,25,Non-binary,Associate's,Engineering,Water Resource Engineer,"Geotechnical Surveying, 3D Printing, Circuit Design, Risk Management, CAD (Computer-Aided Design), Hydraulics, Project Management",15+ years,100693,Boston
EMP22641,Employee 274,29,Male,Associate's,Healthcare & Medicine,Gastroenterologist,"Rehabilitation Therapy, Hospital Administration, Radiology, Microbiology, Medical Ethics, Infection Control, Anatomy & Physiology",15+ years,96861,Atlanta
EMP18900,Employee 275,29,Non-binary,Master's,Healthcare & Medicine,Endocrinologist,"API Development, Infection Control, Rehabilitation Therapy, Genetics, Microbiology, Telemedicine",20+ years,111709,Atlanta
EMP80021,Employee 276,30,Female,Bachelor's,Psychology & Mental Health,Child Psychologist,"Psychological Research, Addiction Counseling, Stress Management, Family Counseling",6+ years,62968,Denver
EMP98733,Employee 277,42,Non-binary,Master's,Computer Science,Software Engineer,"Cloud Computing, Internet of Things (IoT), Counseling Techniques, SQL, Developmental Psychology, Distributed Systems, Cybersecurity, Stress Management, Flutter, Cryptography",2+ years,69617,Denver
EMP76833,Employee 278,52,Male,PhD,Healthcare & Medicine,Anesthesiologist,"Taxation, Medical Documentation, Anatomy & Physiology, Financial Modeling, Cost Accounting, Surgery",19+ years,104480,Atlanta
EMP86818,Employee 279,58,Male,High School,Criminology & Law Enforcement,Private Investigator,"Ballistics, Interrogation Techniques, Crime Scene Analysis, Investigative Journalism, Criminal Profiling, Data Forensics, Biostatistics, Patient Care, Microbiology, Fingerprint Analysis",4+ years,75516,San Francisco
EMP55246,Employee 280,44,Non-binary,Bachelor's,Engineering,Automation Engineer,"Finite Element Analysis (FEA), Thermodynamics, PLC Programming, Wireless Communication, Electromagnetics, Signal Processing",13+ years,103838,Austin
EMP13861,Employee 281,45,Non-binary,Master's,Doctorate & Research,Economic Analyst,"Academic Writing, Scientific Communication, Qualitative Research, Grant Writing, Experimental Design",1+ years,59060,Miami
EMP76107,Employee 282,41,Non-binary,High School,Psychology & Mental Health,Child Psychologist,"Behavioral Neuroscience, Suicidology, Psychoanalysis, Stress Management, Neuropsychological Testing, Developmental Psychology, Psychological Research, Deep Learning, Blockchain",10+ years,75493,Austin
EMP93485,Employee 283,59,Non-binary,Master's,Criminology & Law Enforcement,Security Consultant,"Interrogation Techniques, Blockchain, Emergency Response, Firearms Training, Psychology of Criminal Behavior, Polygraph Examination, Data Forensics, Crime Scene Analysis, Forensic Accounting",18+ years,100948,Boston
EMP67254,Employee 284,59,Female,Associate's,Doctorate & Research,Research Scientist,"Grant Writing, Statistical Analysis, Experimental Design, Academic Writing, Neuropsychological Testing, Addiction Counseling, Data Analysis",13+ years,83831,San Francisco
EMP77104,Employee 285,43,Male,Associate's,Law & Legal Studies,Legal Researcher,"Civil Litigation, International Law, Family Law, Corporate Law, Intellectual Property Law, Constitutional Law",9+ years,86581,Miami
EMP26684,Employee 286,57,Male,Associate's,Criminology & Law Enforcement,Police Officer,"Peer Review, Firearms Training, Crime Scene Analysis, Academic Writing, Counterterrorism Strategies, Cybercrime Investigation, Grant Writing, Criminal Profiling, Crisis Negotiation, Investigative Journalism, Forensic Science",17+ years,101674,Atlanta
EMP31740,Employee 287,54,Female,High School,Criminology & Law Enforcement,FBI Agent,"Fingerprint Analysis, Interrogation Techniques, Legal Procedures, Suicidology, Emergency Response, Criminal Profiling, Self-Defense Training",7+ years,77610,Los Angeles
EMP78203,Employee 288,30,Female,Master's,Psychology & Mental Health,Grief Counselor,"Trauma Therapy, Mindfulness-Based Therapy, Stress Management, Addiction Counseling",17+ years,88760,Atlanta
EMP36537,Employee 289,63,Male,High School,Computer Science,Cybersecurity Analyst,"C#, Mediation, Civil Litigation, C++, DevOps, Machine Learning, PyTorch, React.js",11+ years,98254,Atlanta
EMP81078,Employee 290,51,Non-binary,Associate's,Psychology & Mental Health,Crisis Counselor,"Developmental Psychology, Group Therapy, Stress Management, Suicidology, Trauma Therapy",0+ years,67438,Boston
EMP49512,Employee 291,55,Female,Bachelor's,Criminology & Law Enforcement,Security Consultant,"Legal Procedures, Surveillance Techniques, Polygraph Examination, Data Forensics",5+ years,65058,Denver
EMP48594,Employee 292,25,Male,Bachelor's,Doctorate & Research,University Professor,"Epidemiology, Anatomy & Physiology, Research Methodology, Peer Review, Qualitative Research, Grant Writing",12+ years,92748,Atlanta
EMP48048,Employee 293,50,Male,High School,Criminology & Law Enforcement,Counterterrorism Analyst,"Forensic Science, Emergency Response, Polygraph Examination, Emergency Response, Criminal Law, Surveillance Techniques, Self-Defense Training",5+ years,77019,Miami
EMP99142,Employee 294,24,Female,High School,Doctorate & Research,Research Scientist,"Data Analysis, Scientific Communication, Research Methodology, Peer Review, Investigative Journalism, Psychology of Criminal Behavior, Self-Defense Training, Academic Writing",7+ years,65638,New York
EMP41526,Employee 295,56,Non-binary,Bachelor's,Engineering,Agricultural Engineer,"Structural Analysis, Hydraulics, AutoCAD, Budgeting & Forecasting, ANSYS, IFRS (International Financial Reporting Standards), Electromagnetics, Financial Reporting, Pneumatics",7+ years,91418,Seattle
EMP63468,Employee 296,24,Non-binary,Associate's,Healthcare & Medicine,Surgeon,"Genetics, Surgery, Nutrition Science, Rehabilitation Therapy, Telemedicine, Microbiology",1+ years,78891,Chicago
EMP22561,Employee 297,26,Non-binary,Associate's,Doctorate & Research,Experimental Psychologist,"Statistical Analysis, Trauma Therapy, Academic Writing, Research Methodology",15+ years,93560,Austin
EMP10259,Employee 298,45,Non-binary,PhD,Healthcare & Medicine,Veterinarian,"Nutrition Science, CPR & First Aid, Tax Planning, Pharmacology, Financial Accounting, Risk Management, Genetics, Epidemiology",14+ years,104809,Seattle
EMP35964,Employee 299,47,Female,PhD,Criminology & Law Enforcement,Cybercrime Investigator,"Criminal Profiling, Counterterrorism Strategies, Data Forensics, Legal Procedures, Crime Scene Analysis, Emergency Response, Psychology of Criminal Behavior, Cybercrime Investigation",3+ years,69569,Boston
EMP98095,Employee 300,22,Non-binary,PhD,Accountancy,Payroll Manager,"Social Work, Risk Management, Auditing, Stress Management, GAAP (Generally Accepted Accounting Principles), Mindfulness-Based Therapy, Corporate Finance, IFRS (International Financial Reporting Standards)",9+ years,82297,Miami
EMP22973,Employee 301,48,Female,PhD,Doctorate & Research,Social Science Researcher,"Qualitative Research, Data Analysis, Experimental Design, Scientific Communication, Statistical Analysis",15+ years,80614,Miami
EMP57969,Employee 302,57,Female,PhD,Engineering,Biomedical Engineer,"Finite Volume Method, Electromagnetics, Geotechnical Surveying, PLC Programming, CAD (Computer-Aided Design)",11+ years,98356,Los Angeles
EMP54616,Employee 303,37,Female,High School,Healthcare & Medicine,Gastroenterologist,"Nutrition Science, Telemedicine, Neuroscience, Neuropsychological Testing, Epidemiology, Microbiology, Emotional Intelligence, Social Work",19+ years,122306,Atlanta
EMP93485,Employee 304,55,Non-binary,Bachelor's,Healthcare & Medicine,Public Health Specialist,"Biostatistics, Radiology, Behavioral Neuroscience, Suicidology, Epidemiology",17+ years,112362,Denver
EMP31781,Employee 305,65,Non-binary,High School,Law & Legal Studies,Contract Attorney,"Legal Writing, Internet of Things (IoT), Quantum Computing, Trial Advocacy, Intellectual Property Law",14+ years,95477,Boston
EMP31194,Employee 306,41,Female,High School,Computer Science,Cloud Security Engineer,"Angular, Penetration Testing, Forensic Accounting, UI/UX Design, SQL, Budgeting & Forecasting",6+ years,76274,Denver
EMP47992,Employee 307,36,Non-binary,PhD,Criminology & Law Enforcement,Victim Advocate,"Self-Defense Training, Forensic Science, PyTorch, Forensic Accounting, Polygraph Examination, Internet of Things (IoT), Criminal Law, NoSQL, Data Forensics, Crime Scene Analysis, Firearms Training",19+ years,94616,Seattle
EMP92482,Employee 308,23,Female,Associate's,Psychology & Mental Health,Educational Psychologist,"Counseling Techniques, Addiction Counseling, Budgeting & Forecasting, Trauma Therapy, Forensic Accounting, Behavioral Neuroscience, Cognitive Behavioral Therapy (CBT), Neuropsychological Testing, Group Therapy, Financial Modeling, Suicidology",12+ years,80369,Austin
EMP69534,Employee 309,51,Male,PhD,Accountancy,Revenue Agent,"Data Analysis, Financial Analysis, Financial Reporting, Corporate Finance, Investment Analysis, Compliance & Regulation, IFRS (International Financial Reporting Standards)",16+ years,94223,Seattle
EMP47411,Employee 310,34,Female,High School,Law & Legal Studies,Legal Researcher,"Constitutional Law, Legal Research, Legal Writing, Negotiation, Mediation, Civil Litigation, Ethical Hacking, Family Law, Criminal Law",0+ years,67820,Los Angeles
EMP75514,Employee 311,54,Non-binary,Master's,Healthcare & Medicine,Nephrologist,"Rehabilitation Therapy, Grant Writing, Geriatric Care, Infection Control, Medical Ethics, Experimental Design",5+ years,89538,San Francisco
EMP97224,Employee 312,38,Male,Bachelor's,Criminology & Law Enforcement,Corrections Officer,"Interrogation Techniques, Crisis Negotiation, Forensic Science, Self-Defense Training, Mechatronics, Ballistics",4+ years,67744,Chicago
EMP79306,Employee 313,40,Male,Associate's,Law & Legal Studies,Corporate Attorney,"Trial Advocacy, Civil Litigation, Biostatistics, International Law, Family Law, Hospital Administration, Criminal Law",4+ years,82871,Los Angeles
EMP94440,Employee 314,26,Female,PhD,Psychology & Mental Health,Health Psychologist,"Counseling Techniques, Cognitive Behavioral Therapy (CBT), Psychopathology, Psychoanalysis",1+ years,54524,San Francisco
EMP79504,Employee 315,61,Female,PhD,Healthcare & Medicine,Pediatrician,"Kubernetes, Epidemiology, Emergency Response, Radiology, Anatomy & Physiology",16+ years,103899,Atlanta
EMP11342,Employee 316,49,Non-binary,Bachelor's,Accountancy,Cost Accountant,"Financial Accounting, Corporate Law, Risk Management, Cost Accounting, Family Law",20+ years,107712,Miami
EMP81329,Employee 317,28,Non-binary,Bachelor's,Healthcare & Medicine,Dentist,"Patient Care, Public Health Policy, Clinical Research, Microbiology, Python, Epidemiology, Anatomy & Physiology",18+ years,104474,Chicago
EMP12722,Employee 318,54,Male,Master's,Computer Science,System Administrator,"Penetration Testing, Firearms Training, Neural Networks, Quantum Computing, Psychology of Criminal Behavior, Forensic Accounting",8+ years,85008,Austin
EMP30672,Employee 319,35,Male,Associate's,Computer Science,Cloud Security Engineer,"Flutter, PyTorch, Neuroscience, Ethical Hacking, Microbiology, TensorFlow, Distributed Systems, Deep Learning",7+ years,78276,Austin
EMP36060,Employee 320,60,Male,Bachelor's,Computer Science,Database Administrator,"Data Science, Angular, Docker, Intellectual Property Law, Legal Writing, Machine Learning, Deep Learning",9+ years,88850,Miami
EMP93166,Employee 321,23,Male,PhD,Criminology & Law Enforcement,Cybercrime Investigator,"Scientific Communication, Academic Writing, Firearms Training, Data Forensics, Self-Defense Training, Emergency Response, Crisis Negotiation, Qualitative Research, Polygraph Examination, Counterterrorism Strategies, Legal Procedures",0+ years,56066,Denver
EMP79180,Employee 322,40,Female,Master's,Psychology & Mental Health,Forensic Psychologist,"Emergency Response, Psychological Research, Psychoanalysis, Suicidology, Developmental Psychology, Family Counseling, Interrogation Techniques, Psychopathology, Emotional Intelligence, Counseling Techniques, Crisis Negotiation",19+ years,92916,Seattle
EMP64472,Employee 323,59,Male,Associate's,Healthcare & Medicine,Surgeon,"Microbiology, Biostatistics, Surgery, Public Health Policy, CPR & First Aid, Infection Control, Medical Ethics, Data Analysis",6+ years,92458,Seattle
EMP30393,Employee 324,23,Female,PhD,Psychology & Mental Health,School Psychologist,"Neuroscience, Medical Ethics, Suicidology, Family Counseling, Psychoanalysis, Mindfulness-Based Therapy, Social Work, Stress Management, Behavioral Neuroscience",1+ years,54537,Los Angeles
EMP64298,Employee 325,25,Female,Bachelor's,Psychology & Mental Health,Forensic Psychologist,"Psychoanalysis, Stress Management, Group Therapy, Cognitive Behavioral Therapy (CBT), Mindfulness-Based Therapy, Suicidology, Family Counseling, Forensic Accounting, IFRS (International Financial Reporting Standards)",6+ years,79459,Chicago
EMP35914,Employee 326,59,Non-binary,Master's,Psychology & Mental Health,Rehabilitation Psychologist,"Psychopathology, Suicidology, Addiction Counseling, Psychoanalysis, Neuropsychological Testing, Group Therapy, Mindfulness-Based Therapy",0+ years,52992,Denver
EMP80016,Employee 327,46,Male,Master's,Doctorate & Research,Scientific Journal Editor,"Peer Review, Academic Writing, Ballistics, Qualitative Research, Statistical Analysis, Grant Writing, Criminal Law, Experimental Design, Scientific Communication",19+ years,93937,Los Angeles
EMP38173,Employee 328,44,Female,Master's,Accountancy,Revenue Agent,"Auditing, Taxation, Financial Analysis, IFRS (International Financial Reporting Standards), Emergency Response",7+ years,80842,Seattle
EMP28329,Employee 329,50,Male,Master's,Psychology & Mental Health,Social Worker,"Finite Element Analysis (FEA), Neuropsychological Testing, Psychological Research, Family Counseling, Addiction Counseling, Suicidology, Project Management, Trauma Therapy, Stress Management, Behavioral Neuroscience",19+ years,92822,New York
EMP91224,Employee 330,52,Female,Bachelor's,Accountancy,Budget Analyst,"Cost Accounting, Psychological Research, Family Counseling, Compliance & Regulation, Payroll Management",17+ years,102089,Austin
EMP54118,Employee 331,40,Non-binary,Bachelor's,Doctorate & Research,Principal Investigator,"Peer Review, Statistical Analysis, DevOps, Academic Writing, Cryptography, Qualitative Research, PyTorch",8+ years,83946,Los Angeles
EMP35082,Employee 332,40,Male,Master's,Healthcare & Medicine,Veterinarian,"Surgery, Anatomy & Physiology, Infection Control, Public Health Policy, Developmental Psychology, Biostatistics, Social Work",20+ years,118038,Chicago
EMP85792,Employee 333,52,Male,Bachelor's,Engineering,Industrial Engineer,"Fluid Mechanics, Control Systems, AutoCAD, Robotics, Circuit Design",0+ years,58507,Los Angeles
EMP19409,Employee 334,60,Female,PhD,Doctorate & Research,Research Scientist,"Structural Analysis, Electromagnetics, Academic Writing, Research Methodology, Experimental Design",20+ years,90935,Chicago
EMP35039,Employee 335,40,Female,Bachelor's,Computer Science,Software Engineer,"Python, PyTorch, Surveillance Techniques, UI/UX Design, Firearms Training, Investigative Journalism",16+ years,99532,San Francisco
EMP23465,Employee 336,35,Female,PhD,Criminology & Law Enforcement,Corrections Officer,"Polygraph Examination, Self-Defense Training, Fingerprint Analysis, Crisis Negotiation, Neuroscience, Criminal Profiling, Ballistics, Forensic Science, Criminal Law",0+ years,52091,Atlanta
EMP81876,Employee 337,39,Non-binary,Bachelor's,Computer Science,Big Data Engineer,"Stress Management, API Development, Angular, Blockchain",5+ years,71564,Boston
EMP92496,Employee 338,36,Male,Associate's,Engineering,Marine Engineer,"Mechatronics, 3D Printing, Robotics, CAD (Computer-Aided Design), Thermodynamics, Electromagnetics, Fluid Mechanics, HVAC Systems",19+ years,109570,Seattle
EMP18203,Employee 339,43,Female,PhD,Engineering,Mechatronics Engineer,"Signal Processing, Wireless Communication, Hydraulics, HVAC Systems",7+ years,86766,Miami
EMP93063,Employee 340,33,Female,High School,Engineering,Industrial Engineer,"Medical Documentation, Thermal Systems, Hydraulics, Robotics, Anatomy & Physiology, AutoCAD, Surgery",14+ years,100236,Boston
EMP54664,Employee 341,42,Male,High School,Doctorate & Research,Scientific Journal Editor,"Statistical Analysis, Scientific Communication, Firearms Training, Forensic Science, Research Methodology, Academic Writing, Grant Writing, Peer Review, Emergency Response, Data Analysis, Qualitative Research",14+ years,82139,Chicago
EMP43224,Employee 342,52,Female,High School,Computer Science,System Administrator,"Deep Learning, Quantum Computing, Signal Processing, Pneumatics, Vue.js, API Development, Control Systems, Java, PyTorch",10+ years,98416,Seattle
EMP83633,Employee 343,29,Female,Associate's,Healthcare & Medicine,Genetic Counselor,"Rehabilitation Therapy, Emergency Response, Public Health Policy, Psychopathology, Radiology, Neuroscience, Geriatric Care",6+ years,79944,Atlanta
EMP33128,Employee 344,58,Non-binary,Master's,Psychology & Mental Health,Psychometrician,"Medical Documentation, Clinical Research, Mental Health Assessment, Suicidology, Emotional Intelligence",13+ years,81184,New York
EMP78511,Employee 345,64,Male,Associate's,Law & Legal Studies,Government Prosecutor,"Corporate Law, Node.js, Negotiation, Legal Research, Civil Litigation, Family Law",4+ years,81349,Seattle
EMP86833,Employee 346,37,Female,Associate's,Engineering,HVAC Engineer,"SolidWorks, Mechatronics, Wireless Communication, 3D Printing, CAD (Computer-Aided Design)",0+ years,77126,Austin
EMP72298,Employee 347,53,Male,Master's,Engineering,Mechanical Engineer,"Wireless Communication, Structural Analysis, Signal Processing, CAD (Computer-Aided Design)",1+ years,62710,San Francisco
EMP43665,Employee 348,27,Male,Associate's,Doctorate & Research,Principal Investigator,"Experimental Design, Scientific Communication, Grant Writing, JavaScript, API Development, Peer Review, Statistical Analysis, Qualitative Research, Research Methodology, Academic Writing, NoSQL",14+ years,97723,Atlanta
EMP28023,Employee 349,47,Male,PhD,Healthcare & Medicine,Health Informatics Specialist,"Medical Imaging, Microbiology, Anatomy & Physiology, Radiology, Nutrition Science, Public Health Policy",8+ years,99535,Denver
EMP41079,Employee 350,38,Non-binary,Associate's,Engineering,Robotics Engineer,"Psychoanalysis, Hydraulics, Neuropsychological Testing, Suicidology, HVAC Systems, Project Management",18+ years,100358,Denver
EMP78244,Employee 351,22,Male,PhD,Engineering,Mechanical Engineer,"Psychoanalysis, Behavioral Neuroscience, ANSYS, Thermal Systems, Hydraulics, Geotechnical Surveying",0+ years,62006,Los Angeles
EMP55624,Employee 352,48,Female,High School,Accountancy,Accountant,"Payroll Management, Investment Analysis, Compliance & Regulation, Excel Proficiency, IFRS (International Financial Reporting Standards), Kubernetes, Financial Accounting, ERP Systems (e.g., SAP), Flutter, TensorFlow",0+ years,65069,San Francisco
EMP45461,Employee 353,59,Male,Associate's,Criminology & Law Enforcement,FBI Agent,"Criminal Law, Forensic Accounting, Surveillance Techniques, Geotechnical Surveying, Cybercrime Investigation, CAD (Computer-Aided Design), Fingerprint Analysis",20+ years,108859,Miami
EMP65826,Employee 354,65,Male,High School,Engineering,Transportation Engineer,"Psychology of Criminal Behavior, Finite Volume Method, PLC Programming, Signal Processing, Project Management, Electromagnetics",6+ years,71026,Chicago
EMP84311,Employee 355,38,Female,PhD,Law & Legal Studies,Legal Consultant,"Legal Research, Project Management, Mechatronics, Intellectual Property Law, Civil Litigation, Legal Writing, HVAC Systems, Constitutional Law, Trial Advocacy, Taxation Law, Negotiation",3+ years,80649,New York
EMP30781,Employee 356,26,Non-binary,Master's,Healthcare & Medicine,Veterinarian,"Surgery, Patient Care, Microbiology, Medical Imaging, Medical Documentation, Biostatistics",15+ years,111360,Miami
EMP61788,Employee 357,27,Female,Master's,Computer Science,Frontend Developer,"React.js, Internet of Things (IoT), Computer Vision",15+ years,97721,New York
EMP74392,Employee 358,36,Male,Bachelor's,Healthcare & Medicine,Gastroenterologist,"Anatomy & Physiology, Nutrition Science, Medical Documentation, Geriatric Care, Rehabilitation Therapy, Biostatistics, Telemedicine, Epidemiology",14+ years,98899,Chicago
EMP57760,Employee 359,50,Male,PhD,Doctorate & Research,Economic Analyst,"Scientific Communication, Research Methodology, Investment Analysis, Internal Controls, Experimental Design, Financial Reporting",1+ years,55164,San Francisco
EMP84140,Employee 360,47,Non-binary,PhD,Healthcare & Medicine,Dentist,"Medical Documentation, Fingerprint Analysis, Hospital Administration, Criminal Law, Pharmacology, Biostatistics, Epidemiology, Neuroscience, Infection Control",19+ years,119922,Miami
EMP18449,Employee 361,27,Non-binary,Master's,Healthcare & Medicine,Veterinarian,"Nutrition Science, Constitutional Law, Anatomy & Physiology, Medical Imaging, Public Health Policy",20+ years,109918,Miami
EMP20692,Employee 362,35,Male,PhD,Criminology & Law Enforcement,Forensic Psychologist,"Psychology of Criminal Behavior, Crime Scene Analysis, Criminal Law, Counterterrorism Strategies, Legal Procedures, Firearms Training, Legal Research, Criminal Law, Criminal Profiling, Ballistics",4+ years,67324,Boston
EMP62252,Employee 363,57,Male,PhD,Computer Science,Mobile App Developer,"Deep Learning, Cryptography, Penetration Testing, React.js, Constitutional Law, Distributed Systems, SQL, DevOps",1+ years,70465,Miami
EMP66388,Employee 364,24,Female,PhD,Computer Science,Backend Developer,"Flutter, HVAC Systems, UI/UX Design, API Development, Microservices, Web Development",1+ years,64788,Boston
EMP70266,Employee 365,60,Female,Bachelor's,Computer Science,UI/UX Designer,"Qualitative Research, UI/UX Design, Computer Vision, Distributed Systems, Deep Learning, Angular, Cybersecurity",20+ years,107783,Chicago
EMP74574,Employee 366,22,Non-binary,PhD,Computer Science,DevOps Engineer,"Ethical Hacking, Angular, Criminal Law, Distributed Systems, NoSQL, React.js, Forensic Science, Cloud Computing, Microservices",11+ years,96514,San Francisco
EMP90166,Employee 367,32,Male,PhD,Healthcare & Medicine,Dentist,"Geriatric Care, Biostatistics, Infection Control, Genetics",5+ years,93988,Boston
EMP34327,Employee 368,51,Female,Associate's,Doctorate & Research,Experimental Psychologist,"Grant Writing, Scientific Communication, Statistical Analysis, Signal Processing, Data Analysis, Experimental Design, Research Methodology, Finite Volume Method, Peer Review",10+ years,78428,Seattle
EMP42640,Employee 369,28,Non-binary,PhD,Criminology & Law Enforcement,Counterterrorism Analyst,"Forensic Science, Counterterrorism Strategies, Self-Defense Training, Corporate Law, Civil Litigation, Firearms Training, Crisis Negotiation, Family Law, Criminal Law",19+ years,103859,Atlanta
EMP22216,Employee 370,59,Non-binary,High School,Engineering,Automobile Engineer,"SolidWorks, AutoCAD, Cybercrime Investigation, ANSYS, Circuit Design, Thermodynamics, Crime Scene Analysis, Project Management, Mechatronics, Forensic Science, Signal Processing",0+ years,60881,San Francisco
EMP87084,Employee 371,63,Male,Associate's,Healthcare & Medicine,Nurse Practitioner,"Biostatistics, Infection Control, Genetics, Public Health Policy, Pharmacology, Geriatric Care, Neuroscience, Psychology of Criminal Behavior, Clinical Research",20+ years,110515,Austin
EMP90123,Employee 372,27,Female,High School,Engineering,Materials Engineer,"ERP Systems (e.g., SAP), Finite Element Analysis (FEA), SolidWorks, Electromagnetics, Pneumatics, ANSYS, Signal Processing",11+ years,97062,Miami
EMP58906,Employee 373,55,Male,Associate's,Accountancy,Auditor,"Payroll Management, Criminal Law, International Law, Tax Planning, Taxation Law, Financial Reporting, IFRS (International Financial Reporting Standards), ERP Systems (e.g., SAP), Data Analysis",11+ years,83118,Boston
EMP62503,Employee 374,44,Male,High School,Psychology & Mental Health,Psychometrician,"Psychoanalysis, Cognitive Behavioral Therapy (CBT), Stress Management, Pharmacology, Psychopathology, Trauma Therapy, Group Therapy, Forensic Psychology",11+ years,73111,Boston
EMP75118,Employee 375,48,Female,Associate's,Engineering,Materials Engineer,"Family Law, Thermodynamics, Finite Volume Method, PLC Programming, Legal Research, Taxation Law, Project Management, CAD (Computer-Aided Design)",2+ years,73382,Boston
EMP39256,Employee 376,33,Non-binary,High School,Healthcare & Medicine,Medical Technologist,"Patient Care, Epidemiology, Peer Review, Biostatistics, Radiology, Qualitative Research, Clinical Research, CPR & First Aid",6+ years,82449,Chicago
EMP66843,Employee 377,52,Female,PhD,Engineering,Aerospace Engineer,"Finite Volume Method, PLC Programming, Electromagnetics, Finite Element Analysis (FEA), Criminal Profiling, Legal Procedures, Counterterrorism Strategies",14+ years,94681,Miami
EMP68338,Employee 378,33,Female,High School,Criminology & Law Enforcement,Crime Scene Investigator (CSI),"Taxation, Legal Procedures, Forensic Accounting, Cybercrime Investigation, Data Forensics, Emergency Response, Excel Proficiency, Self-Defense Training, Ballistics, Psychology of Criminal Behavior, Budgeting & Forecasting",13+ years,89348,Boston
